term	oddsratio	pvalue	qvalue	zscore	combined_score	shared	n_shared
CTSS	33.333333333333336	0.04089027228801751	0.0557043327991425	0.15121877484205573	-0.4834257191408483	['Azomonas']	1
TRAF2	40.0	0.03516993593983473	0.050534678903494376	0.14525649661998935	-0.486255368583928	['Salmonella']	1
MAPK3	33.333333333333336	0.04089027228801751	0.0557043327991425	0.16116033870622637	-0.5152075376712597	['Azomonas']	1
TET1	40.0	0.03516993593983473	0.050534678903494376	0.15400635093879977	-0.5155460628788594	['Sodalis']	1
PRDM1	40.0	0.03516993593983473	0.050534678903494376	0.16495300174307798	-0.5521906732436487	['Salmonella']	1
EIF4E	40.0	0.03516993593983473	0.050534678903494376	0.16572118282351136	-0.5547622083081529	['Sodalis']	1
IFNG	21.05263157894737	0.007881614044943495	0.01254425205667987	0.12248511799402176	-0.5932226877186969	['Salmonella', 'Sodalis']	2
COMT	18.181818181818183	0.0689052226867897	0.08439249178591576	0.22575354868817302	-0.6038960034455346	['Sodalis']	1
BPIFA2	80.0	0.0008479178507379393	0.002125579641421033	0.08773297735245314	-0.6205113802517618	['Pseudomonas', 'Azomonas']	2
EPX	40.0	0.03516993593983473	0.050534678903494376	0.1863702364193635	-0.623886229613914	['Azomonas']	1
SUFU	11.764705882352942	0.10127235423692721	0.11970243340872094	0.27582094453083666	-0.6316139142725722	['Salmonella']	1
RCAN1	80.0	0.0008479178507379393	0.002125579641421033	0.0955190645423922	-0.6755802477949258	['Salmonella', 'Azomonas']	2
PPARA	20.0	0.06337943765822467	0.07844654170209521	0.2490614103131676	-0.6870647409881506	['Azomonas']	1
ALPK1	40.0	0.03516993593983473	0.050534678903494376	0.2175831135238989	-0.7283733225439942	['Salmonella']	1
TANK	44.44444444444444	0.0021745296240096457	0.004142881624409488	0.12164295588858719	-0.7457860170628959	['Salmonella', 'Sodalis']	2
HLA-DQB1	14.285714285714286	0.08525578901603419	0.10227513495766788	0.3157393111594927	-0.7773815239727372	['Salmonella']	1
MTRR	50.0	0.001788517950670151	0.0035826076083517355	0.13469989502748841	-0.8521611004671577	['Pseudomonas', 'Azomonas']	2
BECN1	50.0	1.2534712086047138e-05	0.00014392535484514837	0.07950837376026412	-0.8974117139417518	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
YBEY	40.0	0.03516993593983473	0.050534678903494376	0.27085411237706475	-0.9067013821140025	['Sodalis']	1
CYBA	20.0	0.06337943765822467	0.07844654170209521	0.32942028905466825	-0.9087440133379079	['Salmonella']	1
OCLN	28.571428571428573	8.476356246837387e-05	0.0003760997606651518	0.09744563748390286	-0.9136156839086013	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
OGT	16.0	0.01277290532004464	0.019886145570916957	0.21873649771338086	-0.9537849949922452	['Salmonella', 'Sodalis']	2
PLB1	16.666666666666668	0.07439301115818386	0.09042477537752783	0.37837838905428034	-0.9831758625082412	['Pseudomonas']	1
NMU	66.66666666666667	0.0011246172397418454	0.002568841510316187	0.1451298387997927	-0.9854769632503763	['Salmonella', 'Sodalis']	2
HGF	100.0	1.3636105334638875e-06	6.262868378694854e-05	0.07314270017113128	-0.9878195630161533	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
OMD	33.333333333333336	0.04089027228801751	0.0557043327991425	0.3096763050057208	-0.9899927479549742	['Salmonella']	1
MTAP	33.333333333333336	0.003541838312588534	0.006163469648158125	0.17553740830959794	-0.9905767970023419	['Pseudomonas', 'Azomonas']	2
CA10	33.333333333333336	0.00038831126193616993	0.0011072467468955978	0.1298578188149033	-1.019864782555063	['Pseudomonas', 'Azomonas', 'Sodalis']	3
DPP4	10.526315789473685	0.11176835602976617	0.1315042139563397	0.4738426227574448	-1.0383440378532274	['Borrelia']	1
DNMT3B	16.666666666666668	0.07439301115818386	0.09042477537752783	0.3996689125549621	-1.0384970156490247	['Pseudomonas']	1
CD58	40.0	0.0025958023440091583	0.004789385673451618	0.18315176189112395	-1.0904598797686706	['Salmonella', 'Sodalis']	2
MUC4	32.0	5.729640175783946e-05	0.0002878248932053967	0.1160063970035135	-1.1330661182784587	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
LCK	14.285714285714286	0.08525578901603419	0.10227513495766788	0.48996612461411543	-1.206345232238547	['Sodalis']	1
FUS	22.22222222222222	0.0011176904086804998	0.002568841510316187	0.18180026640461805	-1.235603848584583	['Salmonella', 'Azomonas', 'Sodalis']	3
FOXM1	80.0	0.0008479178507379393	0.002125579641421033	0.1826020203986565	-1.29149420358937	['Pseudomonas', 'Azomonas']	2
FGA	50.0	0.001788517950670151	0.0035826076083517355	0.20416295273921933	-1.291609963358718	['Pseudomonas', 'Azomonas']	2
PTPN22	16.666666666666668	0.07439301115818386	0.09042477537752783	0.5031089453565734	-1.3072749015155865	['Borrelia']	1
TEF	25.0	0.0522126713937607	0.06661259465513518	0.4452439094292779	-1.3145515051450039	['Salmonella']	1
PPBP	50.0	0.001788517950670151	0.0035826076083517355	0.21429486293160036	-1.355708155399713	['Pseudomonas', 'Azomonas']	2
OCM	6.451612903225806	0.17182314824607878	0.20142622483542144	0.7858693271149442	-1.3841434248753233	['Sodalis']	1
MSH6	40.0	0.03516993593983473	0.050534678903494376	0.42113610801361967	-1.4097799285487034	['Sodalis']	1
NIN	13.333333333333334	0.09063136714130728	0.10842040757555456	0.5992624611295465	-1.4388021485261315	['Pseudomonas']	1
VIT	33.333333333333336	0.04089027228801751	0.0557043327991425	0.45706972803256785	-1.4611893410883838	['Salmonella']	1
NCR3	57.142857142857146	0.0014383502184264667	0.003077734410809378	0.23328222300832466	-1.5266591717163294	['Pseudomonas', 'Azomonas']	2
PPCS	18.181818181818183	0.0689052226867897	0.08439249178591576	0.5716405011273943	-1.5291516613777212	['Pseudomonas']	1
RAG2	38.095238095238095	3.147729950666069e-05	0.00020973993350034012	0.15097515453770866	-1.5650452781762796	['Pseudomonas', 'Salmonella', 'Borrelia', 'Sodalis']	4
CRP	10.204081632653061	0.001090243699450241	0.002568841510316187	0.23658221196589518	-1.6138110250798512	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CUL3	40.0	0.03516993593983473	0.050534678903494376	0.4867563058717542	-1.6294477178630333	['Sodalis']	1
CDC45	33.333333333333336	0.04089027228801751	0.0557043327991425	0.5159392315474672	-1.6493870837422286	['Sodalis']	1
CST3	33.333333333333336	0.04089027228801751	0.0557043327991425	0.5166200116342933	-1.6515634444712082	['Sodalis']	1
BDH1	33.333333333333336	0.04089027228801751	0.0557043327991425	0.5237780188061146	-1.6744466133651987	['Azomonas']	1
NLRP1	57.142857142857146	0.0014383502184264667	0.003077734410809378	0.2579143153474612	-1.6878579514740324	['Salmonella', 'Borrelia']	2
NOTCH2	28.571428571428573	0.046571080152056916	0.06098819661460814	0.5511907242346173	-1.6903782243963894	['Salmonella']	1
TERT	21.05263157894737	0.007881614044943495	0.01254425205667987	0.3524184312198424	-1.7068408994800948	['Salmonella', 'Sodalis']	2
AGL	14.814814814814815	0.014623870733146475	0.022740384235582063	0.4230987561313919	-1.7876345983946726	['Pseudomonas', 'Sodalis']	2
HMGB1	22.857142857142858	0.00018373827785087577	0.0006267570963295126	0.2095895992920246	-1.8028893591843544	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
ADRB2	25.0	0.0522126713937607	0.06661259465513518	0.6190065593003083	-1.827573577066752	['Pseudomonas']	1
FLII	57.142857142857146	0.0014383502184264667	0.003077734410809378	0.2825672630309949	-1.8491932139966574	['Salmonella', 'Sodalis']	2
PDCL	28.571428571428573	0.046571080152056916	0.06098819661460814	0.6103878250224687	-1.8719224444268208	['Pseudomonas']	1
NARS	20.0	0.06337943765822467	0.07844654170209521	0.6847337759590043	-1.8889174113065685	['Pseudomonas']	1
LGALS9	57.142857142857146	0.0014383502184264667	0.003077734410809378	0.2913178113691988	-1.906459064372189	['Pseudomonas', 'Azomonas']	2
CRK	53.333333333333336	1.0106452106762422e-05	0.00013128179201309572	0.16665472216883515	-1.9169186963040217	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
ACE	6.666666666666667	0.01127220640242985	0.017656586398933968	0.4405756467829303	-1.9761646999570253	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CPA1	33.333333333333336	0.04089027228801751	0.0557043327991425	0.6247432725836323	-1.997218706093861	['Sodalis']	1
TBP	9.090909090909092	0.011261623621987139	0.017656586398933968	0.44889860854470587	-2.0139182803156555	['Salmonella', 'Borrelia', 'Sodalis']	3
ACP5	61.53846153846154	6.303653887913451e-06	0.00011104793013502325	0.16852603143014794	-2.0179949273818245	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
MVP	160.0	3.554224873151019e-07	6.262868378694854e-05	0.13637661944146992	-2.0251871595287625	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
VEGFA	11.764705882352942	0.10127235423692721	0.11970243340872094	0.8969462933780037	-2.0539548228159252	['Sodalis']	1
NFE2L2	21.05263157894737	0.007881614044943495	0.01254425205667987	0.4318685724208563	-2.091635616379464	['Pseudomonas', 'Salmonella']	2
MECP2	20.0	0.06337943765822467	0.07844654170209521	0.7682939551416806	-2.119427841625262	['Sodalis']	1
EGF	25.806451612903224	0.00012060559438330156	0.00046023381120749495	0.235481232102902	-2.1247435983956113	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
PIP	33.333333333333336	0.04089027228801751	0.0557043327991425	0.6754718271605343	-2.1593909496061423	['Pseudomonas']	1
FECH	40.0	0.03516993593983473	0.050534678903494376	0.6504879063527377	-2.1775496726348162	['Azomonas']	1
CD5	35.714285714285715	5.364396762138884e-06	9.99799164653711e-05	0.1835253240528661	-2.2272131619643347	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
MGAM	22.22222222222222	0.05781535510965967	0.07282129938395919	0.7820959715392188	-2.229365254529117	['Pseudomonas']	1
EPHX1	40.0	0.03516993593983473	0.050534678903494376	0.6743073671252497	-2.257286833773359	['Pseudomonas']	1
LITAF	42.857142857142854	0.00020383374630290793	0.0006755932931586072	0.26865127947532885	-2.283053879008984	['Salmonella', 'Azomonas', 'Sodalis']	3
CYP2E1	33.333333333333336	0.00038831126193616993	0.0011072467468955978	0.2930395049090561	-2.3014453321452115	['Salmonella', 'Azomonas', 'Sodalis']	3
CA4	33.333333333333336	0.04089027228801751	0.0557043327991425	0.7279086214343014	-2.3270242015466716	['Borrelia']	1
TK1	20.0	0.06337943765822467	0.07844654170209521	0.8455057303632015	-2.3324254644890594	['Sodalis']	1
CHIA	17.77777777777778	0.0004386605249729913	0.0012452923512478295	0.3104305140396713	-2.400181909937061	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
AIF1	33.333333333333336	0.003541838312588534	0.006163469648158125	0.42593957134914456	-2.403623594347646	['Salmonella', 'Sodalis']	2
PARN	40.0	0.03516993593983473	0.050534678903494376	0.7300434159529342	-2.4438668050432146	['Azomonas']	1
CASP7	38.095238095238095	3.147729950666069e-05	0.00020973993350034012	0.23883541175039186	-2.475826135537276	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
LPL	12.5	0.095970126238325	0.11385385824952578	1.0595092471993566	-2.4831912338875144	['Pseudomonas']	1
MAFF	26.666666666666668	0.00521122158902302	0.008591834568568723	0.47471304261384695	-2.4955384477604037	['Pseudomonas', 'Azomonas']	2
LILRA2	40.0	0.03516993593983473	0.050534678903494376	0.7466140734223425	-2.4993381357097175	['Pseudomonas']	1
MAP2K3	28.571428571428573	0.046571080152056916	0.06098819661460814	0.8203943819545303	-2.515965413965825	['Borrelia']	1
CCR1	42.10526315789474	2.2379446866112968e-05	0.0001765642249682287	0.23571352896108638	-2.5238713960275185	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
NAGK	23.529411764705884	0.00648467284785315	0.010502883227127393	0.5013598291516322	-2.526008201131452	['Pseudomonas', 'Azomonas']	2
PMAIP1	57.142857142857146	0.0014383502184264667	0.003077734410809378	0.39250462109853107	-2.568651704419552	['Salmonella', 'Azomonas']	2
CPE	22.22222222222222	0.05781535510965967	0.07282129938395919	0.9167975689367294	-2.613332276346875	['Salmonella']	1
WNT3A	50.0	0.001788517950670151	0.0035826076083517355	0.4145118985110539	-2.622354794855825	['Pseudomonas', 'Azomonas']	2
TNFSF10	20.0	0.06337943765822467	0.07844654170209521	0.9571247987041196	-2.6403395896944164	['Sodalis']	1
PADI4	40.0	0.03516993593983473	0.050534678903494376	0.799746053550535	-2.677200821248787	['Azomonas']	1
MTX2	40.0	0.03516993593983473	0.050534678903494376	0.8115158385045788	-2.71660092557565	['Sodalis']	1
LAMP1	40.0	3.3076729458502243e-06	8.861807100757059e-05	0.21760198498288186	-2.7459772551908124	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
COPA	15.384615384615385	0.0007213853197509188	0.001961313998307995	0.3843654238531777	-2.7806290608699404	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
LGR5	18.181818181818183	0.0689052226867897	0.08439249178591576	1.0435124096800572	-2.791420012723902	['Salmonella']	1
SLC12A2	25.0	0.0522126713937607	0.06661259465513518	0.9458312682182695	-2.7925006741659324	['Salmonella']	1
MTX1	33.333333333333336	0.04089027228801751	0.0557043327991425	0.8836221051175271	-2.8248188894623354	['Sodalis']	1
ATG12	40.0	0.0025958023440091583	0.004789385673451618	0.47543137849848904	-2.830651687336242	['Salmonella', 'Sodalis']	2
JAK3	15.384615384615385	0.07984310137707581	0.09614066326865121	1.1227944933494038	-2.8380784371020837	['Borrelia']	1
CXCL9	26.31578947368421	1.9926543734128223e-05	0.0001697055314045622	0.2624669123355617	-2.8407995650571163	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CYP2D6	30.76923076923077	0.004065474431658546	0.006961651290429947	0.5218843453945244	-2.873090657404434	['Salmonella', 'Sodalis']	2
PCCB	20.0	0.06337943765822467	0.07844654170209521	1.0455656977770065	-2.88431405100445	['Sodalis']	1
FASLG	38.095238095238095	3.147729950666069e-05	0.00020973993350034012	0.2825337943719996	-2.9288142288119614	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
CAV1	42.857142857142854	0.00020383374630290793	0.0006755932931586072	0.34987697400995776	-2.973326552731773	['Pseudomonas', 'Azomonas', 'Sodalis']	3
RBFA	60.0	8.802957073111251e-05	0.0003760997606651518	0.32025121440520077	-2.9904538854078484	['Salmonella', 'Azomonas', 'Sodalis']	3
RPE	33.333333333333336	0.04089027228801751	0.0557043327991425	0.9484024832649498	-3.0319128890324496	['Sodalis']	1
TNFSF15	33.333333333333336	0.003541838312588534	0.006163469648158125	0.5392913237158056	-3.0432799324196615	['Salmonella', 'Sodalis']	2
CRY2	28.571428571428573	0.0046221171369382995	0.007800580889898495	0.566034068991086	-3.0435099576850817	['Pseudomonas', 'Azomonas']	2
CISH	33.333333333333336	0.04089027228801751	0.0557043327991425	0.9540030247662413	-3.0498170534172484	['Sodalis']	1
CCL2	12.820512820512821	0.00042681642538887875	0.0012143493872789782	0.39546976300303466	-3.0685118036319006	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
PBK	53.333333333333336	1.0106452106762422e-05	0.00013128179201309572	0.2705334262700219	-3.111766507682963	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
MCL1	35.294117647058826	0.00033503303090346744	0.0009904654660732393	0.3910454980389924	-3.1288650822481565	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CFLAR	25.0	0.0522126713937607	0.06661259465513518	1.066138718794692	-3.1477000084771296	['Borrelia']	1
TFF1	33.333333333333336	0.003541838312588534	0.006163469648158125	0.5597581463998333	-3.1587764516766947	['Salmonella', 'Sodalis']	2
NRDE2	40.0	0.03516993593983473	0.050534678903494376	0.9546200158445429	-3.1956512683660887	['Salmonella']	1
CTTN	25.0	0.0522126713937607	0.06661259465513518	1.1045754248995487	-3.2611816952400594	['Sodalis']	1
AMH	26.666666666666668	0.00521122158902302	0.008591834568568723	0.6346489616155001	-3.336312134636301	['Pseudomonas', 'Azomonas']	2
CYP2A6	57.142857142857146	0.0014383502184264667	0.003077734410809378	0.5099946939579801	-3.3375371128464812	['Salmonella', 'Sodalis']	2
ADAM17	42.10526315789474	2.2379446866112968e-05	0.0001765642249682287	0.3165090280654313	-3.388978503014524	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
GML	16.666666666666668	0.01188758710752061	0.018530226691238185	0.7660805504993676	-3.395468581784666	['Pseudomonas', 'Azomonas']	2
IFI16	40.0	0.03516993593983473	0.050534678903494376	1.0428937209484879	-3.49115311517079	['Salmonella']	1
MUC5B	22.22222222222222	0.007167966160847562	0.011522505603562456	0.7221650877819729	-3.5661474855388224	['Pseudomonas', 'Azomonas']	2
RAC2	53.333333333333336	1.0106452106762422e-05	0.00013128179201309572	0.3109773148606628	-3.576965724252983	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
MLH1	18.181818181818183	0.0689052226867897	0.08439249178591576	1.3407791127537538	-3.5866153706121593	['Sodalis']	1
CTSK	40.0	0.0025958023440091583	0.004789385673451618	0.6037660611996037	-3.594738372735418	['Salmonella', 'Sodalis']	2
DLL1	100.0	2.6551814345673096e-05	0.00018423823605874808	0.34120037070250103	-3.5950278425745443	['Pseudomonas', 'Salmonella', 'Azomonas']	3
CLPB	10.666666666666666	0.002488912632127078	0.004727831085547152	0.6073964614847494	-3.641894127316452	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
LRRK2	57.142857142857146	0.0014383502184264667	0.003077734410809378	0.5632588795763673	-3.6861117125295872	['Salmonella', 'Sodalis']	2
ARG2	28.571428571428573	0.0046221171369382995	0.007800580889898495	0.6869446440251732	-3.6936343216859857	['Azomonas', 'Sodalis']	2
ARF6	46.15384615384615	0.00016897549470026185	0.000582580391915648	0.4320827354103083	-3.7529655811592066	['Salmonella', 'Azomonas', 'Sodalis']	3
CR1	22.22222222222222	0.00020259988402176858	0.0006755932931586072	0.44265723673087626	-3.7644799956287667	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
PTGES	25.0	0.0522126713937607	0.06661259465513518	1.3370056402322514	-3.9474156513618412	['Sodalis']	1
GAPDHS	28.571428571428573	0.0046221171369382995	0.007800580889898495	0.7391221468031657	-3.974187662856801	['Pseudomonas', 'Azomonas']	2
PIGG	33.333333333333336	0.04089027228801751	0.0557043327991425	1.2519778206847085	-4.002401678925475	['Sodalis']	1
KLF2	40.0	0.0025958023440091583	0.004789385673451618	0.6733695663732374	-4.009147871718223	['Pseudomonas', 'Azomonas']	2
FOSB	50.0	0.00013820353863346397	0.0005034837129819678	0.45879605276823715	-4.077220981383697	['Pseudomonas', 'Azomonas', 'Sodalis']	3
FGR	57.142857142857146	0.0014383502184264667	0.003077734410809378	0.6238441688441002	-4.0825975070273985	['Pseudomonas', 'Azomonas']	2
S100A4	40.0	0.03516993593983473	0.050534678903494376	1.2270750430713813	-4.107711814844248	['Azomonas']	1
ABCC1	50.0	0.001788517950670151	0.0035826076083517355	0.6524320948383089	-4.1275255025554936	['Pseudomonas', 'Azomonas']	2
CCL20	21.73913043478261	4.535658077654239e-05	0.0002603953699938996	0.4127424931683876	-4.127819216783393	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
LHB	40.0	0.03516993593983473	0.050534678903494376	1.2377180316689025	-4.1433398966426225	['Salmonella']	1
CASR	20.0	0.06337943765822467	0.07844654170209521	1.5034452911617862	-4.147427930577793	['Salmonella']	1
CDK1	26.666666666666668	0.00521122158902302	0.008591834568568723	0.7915673437466157	-4.161222808276882	['Pseudomonas', 'Sodalis']	2
GFAP	18.181818181818183	0.010199627075121682	0.016074412277704026	0.9309676392400439	-4.268862849137844	['Borrelia', 'Sodalis']	2
CD4	33.333333333333336	0.003541838312588534	0.006163469648158125	0.7571974159394677	-4.272947847429034	['Pseudomonas', 'Salmonella']	2
HRC	35.294117647058826	0.00033503303090346744	0.0009904654660732393	0.5347775750214264	-4.278905880888162	['Pseudomonas', 'Azomonas', 'Sodalis']	3
NLRP3	18.181818181818183	9.75768390701198e-05	0.0004021917148851733	0.4657972548515367	-4.301577279979442	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
LPO	40.0	0.03516993593983473	0.050534678903494376	1.291131079181748	-4.322143473142865	['Azomonas']	1
NAGS	28.571428571428573	0.0005794241337100423	0.0015955876572829003	0.5888074260537192	-4.388661913058944	['Pseudomonas', 'Azomonas', 'Sodalis']	3
EPO	26.666666666666668	0.00521122158902302	0.008591834568568723	0.8389617408605057	-4.410372356717553	['Salmonella', 'Sodalis']	2
DCN	72.72727272727273	3.672519900061991e-06	9.082424214384077e-05	0.3593280931819717	-4.496859036779101	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
EGFR	15.09433962264151	0.0007700360964913896	0.002063055041849848	0.6412448344075348	-4.5971311349659825	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
NLRP12	50.0	0.001788517950670151	0.0035826076083517355	0.7395984770665143	-4.678972110499545	['Salmonella', 'Sodalis']	2
EEF2	57.142857142857146	0.0014383502184264667	0.003077734410809378	0.7251280693965152	-4.745425534519366	['Pseudomonas', 'Azomonas']	2
TP53BP1	66.66666666666667	0.0011246172397418454	0.002568841510316187	0.6993999227044859	-4.7491440604104715	['Pseudomonas', 'Azomonas']	2
NFKB2	28.571428571428573	0.046571080152056916	0.06098819661460814	1.5546470027507286	-4.767753382864163	['Salmonella']	1
SYK	26.31578947368421	1.9926543734128223e-05	0.0001697055314045622	0.4423538797031451	-4.7877985757512205	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CHIT1	33.333333333333336	0.04089027228801751	0.0557043327991425	1.5014367950392336	-4.799887865408821	['Sodalis']	1
HDAC8	50.0	0.001788517950670151	0.0035826076083517355	0.7626702167135837	-4.824932425044158	['Pseudomonas', 'Azomonas']	2
TOP1	66.66666666666667	0.0011246172397418454	0.002568841510316187	0.7118370428082132	-4.833595992919743	['Salmonella', 'Sodalis']	2
KLF4	17.391304347826086	0.011029669068040442	0.01731886986752138	1.077274617099226	-4.8554560106182585	['Salmonella', 'Sodalis']	2
ARR3	66.66666666666667	0.0011246172397418454	0.002568841510316187	0.7288544359227968	-4.949149410657168	['Salmonella', 'Sodalis']	2
SIGIRR	50.0	0.001788517950670151	0.0035826076083517355	0.7823756316841192	-4.949596131003443	['Pseudomonas', 'Azomonas']	2
NLRX1	28.571428571428573	0.046571080152056916	0.06098819661460814	1.616067078883855	-4.956114969283046	['Sodalis']	1
ATG5	28.571428571428573	8.476356246837387e-05	0.0003760997606651518	0.5314925020636058	-4.983084910757018	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
NPW	28.571428571428573	0.046571080152056916	0.06098819661460814	1.629915711558238	-4.998585617066438	['Pseudomonas']	1
IKBKB	33.333333333333336	4.9777029603705366e-05	0.000270140942637381	0.5056515427128581	-5.009973708446181	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
HBD	18.6046511627907	0.0003749117673124804	0.0010982608946784734	0.6360010141937014	-5.017297423384789	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
RAD52	33.333333333333336	0.003541838312588534	0.006163469648158125	0.889162239569999	-5.017639782713594	['Salmonella', 'Sodalis']	2
INS	21.62162162162162	0.00022279586768467484	0.0007253556603607389	0.6025421126600107	-5.066930030940636	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CXCL14	22.22222222222222	0.05781535510965967	0.07282129938395919	1.784966627225355	-5.088048940334794	['Pseudomonas']	1
BSG	44.44444444444444	1.8631929570991875e-05	0.00016189636100199696	0.4673812082238775	-5.090077586287899	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
RARA	28.571428571428573	0.046571080152056916	0.06098819661460814	1.664095814578468	-5.103408320556689	['Sodalis']	1
TIMP3	25.0	0.0522126713937607	0.06661259465513518	1.7395738000357326	-5.1359699901993	['Borrelia']	1
MCM2	18.181818181818183	0.0689052226867897	0.08439249178591576	1.9367039331562905	-5.180728151945122	['Sodalis']	1
INPP5D	33.333333333333336	0.04089027228801751	0.0557043327991425	1.633388383605098	-5.22171902798011	['Salmonella']	1
PKP1	57.142857142857146	0.0014383502184264667	0.003077734410809378	0.7985079761892642	-5.225642613558612	['Pseudomonas', 'Azomonas']	2
PDCD4	80.0	0.0008479178507379393	0.002125579641421033	0.7449830637689541	-5.269061681405871	['Pseudomonas', 'Azomonas']	2
IL12RB1	44.44444444444444	0.0021745296240096457	0.004142881624409488	0.8650180980218231	-5.303376568733509	['Salmonella', 'Sodalis']	2
SIRT3	40.0	0.03516993593983473	0.050534678903494376	1.6086882402449456	-5.385186283566818	['Sodalis']	1
NCF1	28.571428571428573	0.046571080152056916	0.06098819661460814	1.756624624018982	-5.387173408992742	['Borrelia']	1
NANP	26.666666666666668	0.00521122158902302	0.008591834568568723	1.0309317988142528	-5.419547621430187	['Salmonella', 'Sodalis']	2
TRAF3	12.5	0.095970126238325	0.11385385824952578	2.3419965079583567	-5.488980123326	['Salmonella']	1
PGLYRP1	28.571428571428573	0.046571080152056916	0.06098819661460814	1.8084023798707942	-5.545964163538823	['Pseudomonas']	1
IL1B	16.949152542372882	0.000131633418214287	0.0004978840465399209	0.6214475856740755	-5.552938459561309	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
PYY	15.384615384615385	0.07984310137707581	0.09614066326865121	2.20841281809105	-5.582186977553708	['Sodalis']	1
CCL26	33.333333333333336	0.04089027228801751	0.0557043327991425	1.755156326076371	-5.610994468274877	['Pseudomonas']	1
LGALS3	20.0	0.0014730625380123352	0.003146774790504756	0.8630736754590214	-5.627595679499655	['Pseudomonas', 'Salmonella', 'Sodalis']	3
CCL25	60.0	8.802957073111251e-05	0.0003760997606651518	0.6026760475680587	-5.627691159390271	['Pseudomonas', 'Salmonella', 'Sodalis']	3
OAF	40.0	0.03516993593983473	0.050534678903494376	1.689741871608097	-5.656518473938063	['Borrelia']	1
CTSD	40.0	0.03516993593983473	0.050534678903494376	1.6902043595377285	-5.658066681721684	['Azomonas']	1
KLB	80.0	0.0008479178507379393	0.002125579641421033	0.7999945460401138	-5.65814286642755	['Pseudomonas', 'Salmonella']	2
MN1	21.05263157894737	0.007881614044943495	0.01254425205667987	1.1709481172581122	-5.671162347518078	['Pseudomonas', 'Azomonas']	2
IL17A	21.73913043478261	4.535658077654239e-05	0.0002603953699938996	0.5724747303941592	-5.7252941782270845	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
RHOA	21.62162162162162	0.00022279586768467484	0.0007253556603607389	0.6821187403097497	-5.736110152840195	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CORT	40.0	0.0025958023440091583	0.004789385673451618	0.9689055978025141	-5.7687279160055125	['Salmonella', 'Sodalis']	2
CPB2	40.0	0.03516993593983473	0.050534678903494376	1.7446831523803228	-5.840437908552151	['Salmonella']	1
SERPINB1	80.0	0.0008479178507379393	0.002125579641421033	0.8326223321040105	-5.888910283378796	['Pseudomonas', 'Azomonas']	2
TNF	5.1020408163265305	0.015057707458722473	0.023386729217291187	1.4115588519479736	-5.922710799267294	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
